NGC7831	<b>NGC7831</b>: GALXY (Sb) in Andromeda<br><b>R.A.:</b> 0 7.3<br><b>Dec.:</b> +32 37<br><b>Magnitude:</b> 12.8<br><b>Surface brightness:</b> 12.3<br><b>Size:</b>  1.5 m x  0.3 m<br><b>Dreyer code:</b> eF; vS; mE; vF*v nr</red>
NGC5	<b>NGC5</b>: GALXY (Elliptical) in Andromeda<br><b>R.A.:</b> 0 7.8<br><b>Dec.:</b> +35 22<br><b>Magnitude:</b> 13.3<br><b>Surface brightness:</b> 13.2<br><b>Size:</b>  1.2 m x  0.7 m<br><b>Dreyer code:</b> vF; vS; N=*13; 14<br><b>Notes:</b> compact</red>
NGC7836	<b>NGC7836</b>: GALXY (Ir) in Andromeda<br><b>R.A.:</b> 0 8.0<br><b>Dec.:</b> +33 4<br><b>Magnitude:</b> 13.7<br><b>Surface brightness:</b> 12.7<br><b>Size:</b>  0.9 m x  0.5 m<br><b>Dreyer code:</b> eF; vS; R; bet 2 st</red>
NGC11	<b>NGC11</b>: GALXY (Sa) in Andromeda<br><b>R.A.:</b> 0 8.7<br><b>Dec.:</b> +37 27<br><b>Magnitude:</b> 13.7<br><b>Surface brightness:</b> 12.5<br><b>Size:</b>  1.5 m x  0.3 m<br><b>Dreyer code:</b> vF; vS; vlE; 2 vf st inv</red>
NGC13	<b>NGC13</b>: GALXY (Sab) in Andromeda<br><b>R.A.:</b> 0 8.8<br><b>Dec.:</b> +33 26<br><b>Magnitude:</b> 13.2<br><b>Surface brightness:</b> 13.5<br><b>Size:</b>  2.3 m x  0.6 m<br><b>Dreyer code:</b> vF; vS; S st + neb<br><b>Notes:</b> H III 866; UGC 77</red>
NGC6	<b>NGC6</b>: GALXY (E-SO) in Andromeda<br><b>R.A.:</b> 0 9.5<br><b>Dec.:</b> +33 19<br><b>Magnitude:</b> 13.0<br><b>Dreyer code:</b> eF; vS; cE = 7831?</red>
NGC20	<b>NGC20</b>: GALXY (E-SO) in Andromeda<br><b>R.A.:</b> 0 9.5<br><b>Dec.:</b> +33 19<br><b>Magnitude:</b> 13.0<br><b>Surface brightness:</b> 13.8<br><b>Size:</b>  1.7 m x  1.6 m<br><b>Dreyer code:</b> F; *10 att<br><b>Notes:</b> comp@ 3.8' PA122 0.5x0.2; B * 0.3' n</red>
NGC27	<b>NGC27</b>: GALXY (Sb) in Andromeda<br><b>R.A.:</b> 0 10.5<br><b>Dec.:</b> +29 0<br><b>Magnitude:</b> 13.4<br><b>Surface brightness:</b> 12.8<br><b>Size:</b>  1.2 m x  0.5 m<br><b>Dreyer code:</b> eF; vS; E; B * nr</red>
NGC19	<b>NGC19</b>: GALXY (SBbc Ring) in Andromeda<br><b>R.A.:</b> 0 10.7<br><b>Dec.:</b> +32 59<br><b>Magnitude:</b> 14.1<br><b>Size:</b>  1.1 m x  0.6 m<br><b>Dreyer code:</b> eeF; lE; 3 vF st around</red>
NGC21	<b>NGC21</b>: GALXY (SBbc) in Andromeda<br><b>R.A.:</b> 0 10.8<br><b>Dec.:</b> +33 21<br><b>Magnitude:</b> 12.7<br><b>Surface brightness:</b> 12.6<br><b>Size:</b>  1.5 m x  0.7 m<br><b>Dreyer code:</b> eF; S; lE</red>
NGC29	<b>NGC29</b>: GALXY (SBbc) in Andromeda<br><b>R.A.:</b> 0 10.8<br><b>Dec.:</b> +33 21<br><b>Magnitude:</b> 12.7<br><b>Surface brightness:</b> 12.9<br><b>Size:</b>  1.5 m x  0.7 m<br><b>Dreyer code:</b> pB; pL; E 0 degrees<br><b>Notes:</b> H II 853; UGC 100</red>
NGC39	<b>NGC39</b>: GALXY (Sc) in Andromeda<br><b>R.A.:</b> 0 12.3<br><b>Dec.:</b> +31 4<br><b>Magnitude:</b> 13.5<br><b>Surface brightness:</b> 13.6<br><b>Size:</b>  1.1 m x  1 m<br><b>Dreyer code:</b> vF; pS; R<br><b>Notes:</b> H III 861</red>
NGC43	<b>NGC43</b>: GALXY (SBO) in Andromeda<br><b>R.A.:</b> 0 13.0<br><b>Dec.:</b> +30 55<br><b>Magnitude:</b> 12.6<br><b>Surface brightness:</b> 13.4<br><b>Size:</b>  1.6 m x  1.5 m<br><b>Dreyer code:</b> eF; * 12 np 45''</red>
NGC44	<b>NGC44</b>: 2STAR in Andromeda<br><b>R.A.:</b> 0 13.2<br><b>Dec.:</b> +31 17<br><b>Dreyer code:</b> eF; vS</red>
